name,group,indexes,min_value_base_year,max_value_base_year,min_value_end_year,max_value_end_year,dist,interpolation_index,action,floor
Spatial,Spatial,GLOBAL,1,100,1,100,unif,None,fixed,Y
DiscountRate,DiscountRate,GLOBAL,0.08,0.15,0.08,0.15,unif,None,fixed,N
Dailytemporalresolution,Dailytemporalresolution,GLOBAL,1,24,1,24,unif,None,fixed,Y
CapitalCost_PV,CapitalCost_PV,SOPV,2743,2743,671,1651,unif,YEAR,interpolate,N
CapitalCost_Battery_kWh,CapitalCost_Battery_kWh,battery,685,685,277,439,unif,YEAR,interpolate,N
CapitalCost_Wind,CapitalCost_Wind,WI,1405,1405,589,913,unif,YEAR,interpolate,N
CapitalCost_transm,CapitalCost_transm,Transmission,2,4,2,4,unif,None,fixed,N
CapitalCost_distribution,CapitalCost_distribution,Distribution,10000,28000,10000,28000,unif,None,fixed,N
CapacityFactor_error,CapacityFactor_error,SOPV,-0.05,0.05,-0.05,0.05,unif,None,fixed,N
Demand,Demand,GLOBAL,1,4,1,4,unif,None,fixed,Y
FuelpriceNG,FuelpriceNG,Natural gas,9,9,4,8,unif,YEAR,interpolate,N
FuelpriceDIESEL,FuelpriceDIESEL,Diesel,17,17,7,14,unif,YEAR,interpolate,N
FuelpriceCOAL,FuelpriceCOAL,Coal,5,5,2.2,2.9,unif,YEAR,interpolate,N
CapitalCost_distribution_strength,CapitalCost_distribution_strength,Distribution,50,400,50,400,unif,None,fixed,N
